,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,D0_lag1,D0_lag2,D0_lag3,D1_lag1,D1_lag2,D1_lag3,D2_lag1,D2_lag2,D2_lag3,D3_lag1,D3_lag2,D3_lag3,D4_lag1,D4_lag2,D4_lag3,D0_rolling_mean,D0_rolling_std,D1_rolling_mean,D1_rolling_std,D2_rolling_mean,D2_rolling_std,D3_rolling_mean,D3_rolling_std,D4_rolling_mean,D4_rolling_std
71,1955-12-01,9.66654273548387,0.020764090451612902,0.14036107103225806,0.13818970660338709,0.0039331199416258065,7.177263580645161,0.029378345131935484,0.347111615483871,17.5,12.1,2.7,0.3,0.0,24.5,30.7,11.9,18.1,25.3,6.4,8.5,11.7,0.0,3.6,5.9,0.0,0.5,0.6,0.0,25.885714285714283,21.096479056265032,14.285714285714288,9.839279880734411,3.2714285714285714,4.8565125641467235,1.4000000000000001,2.3853720883752825,0.15714285714285717,0.26992062325272664
72,1956-01-01,9.865129677419356,0.025887360387096776,0.27263992774193546,1.1588799726451613,0.17705722696918064,8.148141387096775,0.08010808161793194,0.5512594187096773,7.3,1.4,0.0,0.0,0.0,17.5,24.5,30.7,12.1,18.1,25.3,2.7,8.5,11.7,0.3,3.6,5.9,0.0,0.5,0.6,16.857142857142858,8.705909323147013,10.457142857142857,8.666959702005462,3.2714285714285714,4.8565125641467235,1.4000000000000001,2.3853720883752825,0.15714285714285717,0.26992062325272664
73,1956-02-01,7.58608855862069,0.03540031910344828,0.31888722758620686,0.0788513142076207,0.0050704188479310346,11.324393068965517,0.021618006585044827,1.972426824137931,19.6,11.9,2.7,0.0,0.0,7.3,17.5,24.5,1.4,12.1,18.1,0.0,2.7,8.5,0.0,0.3,3.6,0.0,0.0,0.5,18.571428571428573,7.702967888139946,11.771428571428572,7.963607701227117,3.6571428571428575,4.6564854926068255,1.4000000000000001,2.3853720883752825,0.15714285714285717,0.26992062325272664
74,1956-03-01,13.21263947419355,0.03113810922580645,0.3320173780645161,0.005318706182903226,0.006317633490322581,7.057540435483871,0.0007314137523451613,0.8793437632258064,38.2,19.2,9.1,2.5,0.0,19.6,7.3,17.5,11.9,1.4,12.1,2.7,0.0,2.7,0.0,0.0,0.3,0.0,0.0,0.0,21.38571428571429,10.69149639845125,13.485714285714286,8.10584738967853,4.957142857142857,4.7349259560762365,1.7571428571428573,2.327271036254767,0.15714285714285717,0.26992062325272664
75,1956-04-01,15.657889433333334,0.032434849466666665,0.42478174133333335,0.3903305718523,0.013325243586666667,7.036791053333333,0.05682498381815,0.4150567116666667,75.5,41.1,5.0,1.5,0.0,38.2,19.6,7.3,19.2,11.9,1.4,9.1,2.7,0.0,2.5,0.0,0.0,0.0,0.0,0.0,30.47142857142857,22.159927367940117,18.442857142857143,12.480365531887296,5.671428571428572,4.210587562211272,1.9714285714285715,2.2043247535350776,0.15714285714285717,0.26992062325272664
76,1956-05-01,20.950038612903224,0.030156385032258065,0.211535915483871,0.07518797959870968,0.0034983081954838707,5.943083929032259,0.0053919052980967745,0.1623403416129032,94.3,85.5,68.7,63.7,57.3,75.5,38.2,19.6,41.1,19.2,11.9,5.0,9.1,2.7,1.5,2.5,0.0,0.0,0.0,0.0,39.557142857142864,32.768270076546976,27.042857142857144,28.479457926890408,13.814285714285715,24.42160440889915,10.22857142857143,23.61805201434659,8.257142857142856,21.62667004286275
77,1956-06-01,26.545985133333332,0.0233747326,0.09927279843333332,4.0454755e-05,0.0004062528456666667,5.34607531,1.3312992e-06,0.03240413809666667,93.5,82.1,66.7,61.3,51.5,94.3,75.5,38.2,85.5,41.1,19.2,68.7,5.0,9.1,63.7,1.5,2.5,57.3,0.0,0.0,49.41428571428572,37.51783702771383,36.18571428571429,34.71946757327114,22.12857142857143,31.260343050245755,18.47142857142857,30.098765992739875,15.542857142857143,26.597234013010773
78,1956-07-01,28.510933322580645,0.02028739248387097,0.26557710822580644,0.3120994448170968,0.003627300886865968,6.010320809677419,2.2007464516129032e-07,0.0,73.4,54.1,31.4,25.7,20.1,93.5,94.3,75.5,82.1,85.5,41.1,66.7,68.7,5.0,61.3,63.7,1.5,51.5,57.3,0.0,57.4,35.48689899103611,42.18571428571429,33.47000789619606,26.22857142857143,30.14983218779801,22.099999999999998,29.055980451535273,18.414285714285715,25.709753568858428
79,1956-08-01,27.20798258064516,0.01956123051612903,0.07964613400967742,0.007720214726451614,6.32507948548387e-05,5.768726287096774,0.0,0.0,80.2,62.6,37.9,29.9,23.5,73.4,93.5,94.3,54.1,82.1,85.5,31.4,66.7,68.7,25.7,61.3,63.7,20.1,51.5,57.3,67.81428571428572,28.303558584945243,50.92857142857143,28.692781571080083,31.642857142857142,27.979626941929084,26.37142857142857,27.417191339602624,21.771428571428572,24.40571751903737
80,1956-09-01,26.997881433333337,0.019318149966666667,0.006557996945333334,0.004672278386666667,2.0423733266666666e-05,5.317828343333333,0.0,0.0,64.5,49.1,31.4,26.0,20.0,80.2,73.4,93.5,62.6,54.1,82.1,37.9,31.4,66.7,29.9,25.7,61.3,23.5,20.1,51.5,74.22857142857143,19.169916908680452,56.24285714285714,23.173537864185864,35.74285714285714,24.972842392143853,30.085714285714285,24.89420471859723,24.62857142857143,22.530846580167545
81,1956-10-01,17.562134612903225,0.019139431774193548,0.12199108938709677,0.1293466771044516,0.0017082587847096775,5.958264377419355,0.001898122857096774,0.0009588065709677419,89.6,78.5,42.9,33.0,25.7,64.5,80.2,73.4,49.1,62.6,54.1,31.4,37.9,31.4,26.0,29.9,25.7,20.0,23.5,20.1,81.57142857142857,11.296860077873216,64.71428571428571,17.525831275713035,40.57142857142857,22.060652323818097,34.44285714285714,21.729232011498333,28.3,19.773972792537162
82,1956-11-01,11.48031347,0.018980129833333335,0.006426812193333333,1.4125920666666666e-05,3.8609217333333334e-06,5.402984989999999,3.1854448e-06,0.00018812439916666667,82.8,71.9,40.6,31.9,25.4,89.6,64.5,80.2,78.5,49.1,62.6,42.9,31.4,37.9,33.0,26.0,29.9,25.7,20.0,23.5,82.61428571428571,10.975340324477106,69.11428571428571,14.150433276220252,45.65714285714286,15.6719342714779,38.785714285714285,16.44267096828945,31.928571428571427,15.606698805930982
83,1956-12-01,8.768816958064516,0.018824459967741937,0.028668265,0.03741797729451614,0.0007481566918935485,5.75461814516129,0.006674592633612903,0.022403450468709677,80.5,65.3,37.1,30.7,24.4,82.8,89.6,64.5,71.9,78.5,49.1,40.6,42.9,31.4,31.9,33.0,26.0,25.4,25.7,20.0,80.64285714285714,9.69069263827524,66.22857142857143,12.17356621067605,41.142857142857146,12.064114436744083,34.07142857142857,12.323786523861667,27.228571428571428,10.952581778697091
84,1957-01-01,6.278291569677419,0.024665484548387098,0.5588009640322581,1.1122353059032257,0.05391863331387097,11.029631287096775,0.29291822203967743,1.9033129937419355,56.3,39.3,12.1,1.4,0.0,80.5,82.8,89.6,65.3,71.9,78.5,37.1,40.6,42.9,30.7,31.9,33.0,24.4,25.4,25.7,75.32857142857142,11.496624763485123,60.114285714285714,13.544547312655418,33.34285714285714,10.309357746380583,25.514285714285712,10.990212095531286,19.871428571428574,9.066001376151497
85,1957-02-01,12.741846317857142,0.03440871939285715,0.5287354378571428,0.45757873295257145,0.029660863764285717,11.200901089285713,0.01387668884175,1.996739325357143,80.1,48.6,16.7,4.9,0.0,56.3,80.5,82.8,39.3,65.3,71.9,12.1,37.1,40.6,1.4,30.7,31.9,0.0,24.4,25.4,76.28571428571429,11.587842561844445,59.32857142857143,14.099729818417803,31.24285714285714,12.110856994567206,22.542857142857144,13.464874939740714,16.999999999999996,11.763361197662281
86,1957-03-01,13.385985177419354,0.056681072451612906,0.44065874516129033,0.23570225413903226,0.01052382970064516,8.5461904,0.025474839343774192,0.9029657241935484,90.1,55.0,22.7,11.3,0.0,80.1,56.3,80.5,48.6,39.3,65.3,16.7,12.1,37.1,4.9,1.4,30.7,0.0,0.0,24.4,77.7,12.696324927579042,58.24285714285715,14.098446385193993,29.071428571428573,12.080937365082564,19.885714285714283,13.605566087871132,13.642857142857142,12.897784970407015
87,1957-04-01,16.31389,0.0336089534,0.4244395266666666,0.32560000802933337,0.009318109348,6.968598356666666,0.024257921337433333,0.3187908933333333,99.4,86.6,35.9,21.2,7.1,90.1,80.1,56.3,55.0,48.6,39.3,22.7,16.7,12.1,11.3,4.9,1.4,0.0,0.0,0.0,82.68571428571428,13.477317805783663,63.6,16.89299657649088,29.714285714285715,12.342396927046314,19.2,13.364879348501447,11.8,12.758918449461142
88,1957-05-01,18.86629348387097,0.03285819435483871,0.3238667125806452,0.2298563171935484,0.007992597278709677,6.437763996774193,0.009599738989193548,0.18238489,94.0,76.6,20.2,7.8,0.0,99.4,90.1,80.1,86.6,55.0,48.6,35.9,22.7,16.7,21.2,11.3,4.9,7.1,0.0,0.0,83.31428571428572,13.94793038069663,63.32857142857142,16.626857218138976,26.471428571428568,11.232796369814368,15.6,12.386282735348829,8.128571428571428,11.75027861878379
89,1957-06-01,27.476521333333334,0.024416559366666667,0.2235947588666667,0.057572009099999995,0.0017381577613333333,5.5854216999999995,0.00024735674719999996,0.04352680856333334,88.5,44.4,9.8,0.0,0.0,94.0,99.4,90.1,76.6,86.6,55.0,20.2,35.9,22.7,7.8,21.2,11.3,0.0,7.1,0.0,84.12857142857142,14.078673503531705,59.4,17.49047359755206,22.071428571428573,10.800110228714416,11.042857142857144,11.201317949666652,4.5,9.165333236349523
90,1957-07-01,29.47522241935484,0.019246768774193547,0.21682368025806453,0.1765526813154516,0.0021739702528503226,5.900245280645161,7.213711935483871e-07,3.934606129032258e-05,74.5,59.6,15.8,3.8,0.0,88.5,94.0,99.4,44.4,76.6,86.6,9.8,20.2,35.9,0.0,7.8,21.2,0.0,0.0,7.1,83.27142857142857,14.512375671096917,58.58571428571429,17.30167897165169,19.02857142857143,8.645945925830322,7.200000000000001,7.251436639269071,1.0142857142857142,2.683547758365494
91,1957-08-01,27.86396322580645,0.01825493977419355,0.344941689483871,0.393654683852871,0.006147912192612903,6.985323032258065,0.0,0.0,56.2,29.0,4.0,0.2,0.0,74.5,88.5,94.0,59.6,44.4,76.6,15.8,9.8,20.2,3.8,0.0,7.8,0.0,0.0,0.0,83.25714285714287,14.543367003879185,57.11428571428571,19.51199875046363,17.87142857142857,10.140630204892691,7.028571428571428,7.4235468355125365,1.0142857142857142,2.683547758365494
92,1957-09-01,24.9609152,0.017948481266666667,0.06933328548666666,0.012064672094333333,9.435019571463333e-05,5.664733593333334,1.5563944333333333e-07,0.0,32.9,11.4,0.4,0.0,0.0,56.2,74.5,88.5,29.0,59.6,44.4,4.0,15.8,9.8,0.2,3.8,0.0,0.0,0.0,0.0,76.51428571428572,24.071658893910076,51.8,26.153138753630806,15.542857142857143,12.13065773743775,6.328571428571428,7.875005668932237,1.0142857142857142,2.683547758365494
93,1957-10-01,16.43811572580645,0.01777200348387097,0.4546534541,0.9230974813354839,0.017067936624354837,7.7878354580645155,0.015772789118048386,0.053419812935483875,25.1,11.1,0.0,0.0,0.0,32.9,56.2,74.5,11.4,29.0,59.6,0.4,4.0,15.8,0.0,0.2,3.8,0.0,0.0,0.0,67.22857142857143,29.81038489551998,45.52857142857142,30.207212951308712,12.299999999999999,12.907749610214841,4.714285714285714,7.844197127267339,1.0142857142857142,2.683547758365494
94,1957-11-01,9.945988833333333,0.0187586077,0.4095207146666667,0.2612587356,0.007824675647666667,12.752115049999999,0.021786265156666665,0.22955588196666668,10.3,3.0,0.0,0.0,0.0,25.1,32.9,56.2,11.1,11.4,29.0,0.0,0.4,4.0,0.0,0.0,0.2,0.0,0.0,0.0,54.5,32.669302614738065,33.58571428571428,27.68347452731972,7.171428571428572,8.265130425612334,1.6857142857142855,3.039423504234953,0.0,0.0
95,1957-12-01,9.108971232258064,0.026461775096774193,0.32458536903225804,0.6186523570325484,0.047043586925806444,10.666296580645161,0.035697634177419356,0.3752310088387097,2.8,0.0,0.0,0.0,0.0,10.3,25.1,32.9,3.0,11.1,11.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,41.471428571428575,32.47597646906165,22.642857142857142,22.50110050218703,4.285714285714286,6.235230167210925,0.5714285714285714,1.4256159905043186,0.0,0.0
96,1958-01-01,8.80883479032258,0.02710482629032258,0.2736104048387097,0.39448793516838704,0.01768031678183806,9.801947322580645,0.02092129968870968,0.4191390348387097,12.2,1.0,0.0,0.0,0.0,2.8,10.3,25.1,0.0,3.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.571428571428573,26.272908371280714,16.442857142857143,21.462203765601235,2.8857142857142857,5.880881048343347,0.5714285714285714,1.4256159905043186,0.0,0.0
97,1958-02-01,11.356221625,0.13450773660714285,0.9406250439285715,1.7789813283892857,0.12575932020714287,16.1186895,0.10069722189639285,2.0262056139285716,7.3,0.4,0.0,0.0,0.0,12.2,2.8,10.3,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97142857142857,18.74528512148354,7.985714285714286,10.471616967057136,0.6285714285714287,1.4941154414512712,0.028571428571428574,0.07559289460623188,0.0,0.0
98,1958-03-01,9.685127158064516,0.23276095032258065,1.0460749670967742,1.4743748149945162,0.07734446004516128,15.837004516129031,0.18129986274935483,3.351373206451613,0.0,0.0,0.0,0.0,0.0,7.3,12.2,2.8,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.942857142857141,11.943318514669818,3.8428571428571425,5.163286144454968,0.05714285714285715,0.15118578921100348,0.0,0.0,0.0,0.0
99,1958-04-01,15.825922406666667,0.308072475,1.3608930169999998,1.1761925297666667,0.15775286023333335,12.804542883333333,0.14709068015566668,5.580172973333333,0.0,0.0,0.0,0.0,0.0,0.0,7.3,12.2,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242857142857144,8.854915234462803,2.2142857142857144,4.063015535054229,0.0,0.0,0.0,0.0,0.0,0.0
100,1958-05-01,23.244857677419354,0.07554476729032258,0.8082901009677419,0.31527991974193553,0.03561971086451613,7.218047974193548,0.0009403759561290323,1.736881605483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6571428571428575,5.2319076007566006,0.6285714285714287,1.1101265479113855,0.0,0.0,0.0,0.0,0.0,0.0
101,1958-06-01,25.736680466666666,0.0352081256,0.25320301766666664,0.012745497668333333,0.010763778426666667,5.409110616666666,4.024974866666666e-06,0.493792654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.185714285714286,4.81193951590826,0.19999999999999998,0.38297084309819945,0.0,0.0,0.0,0.0,0.0,0.0
102,1958-07-01,28.786425516129032,0.023001545387096773,0.14354382332258064,0.17403558476803227,0.005463606501290323,5.609876341935484,2.635276129032258e-07,0.12460600451612903,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9428571428571426,4.877108823492458,0.19999999999999998,0.38297084309819945,0.0,0.0,0.0,0.0,0.0,0.0
103,1958-08-01,30.069796612903225,0.019876023322580646,0.6286300148387096,0.6043118655103226,0.012094308957741936,8.545540903225806,0.0,0.02120402752903226,0.8,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3142857142857143,2.678574603172252,0.05714285714285715,0.1511857891926864,0.0,0.0,0.0,0.0,0.0,0.0
104,1958-09-01,25.798036866666667,0.018455526033333332,0.545466653,0.5795049805333333,0.009046962091666668,7.8088267600000005,0.00045024121806233337,3.179884983333333e-05,0.1,0.0,0.0,0.0,0.0,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.46342410895352104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1958-10-01,21.049741145161292,0.018176666258064515,0.27389219883870963,0.34989633457838715,0.00534144289544387,7.198069941935484,0.0023433454580645157,0.00588461471567742,0.0,0.0,0.0,0.0,0.0,0.1,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.46342410895352115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,1958-11-01,12.632887493333333,0.0180362152,0.3196173613333333,0.33484511193333333,0.007113046816633333,9.81224724,0.016117758609633333,0.03475840833333333,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31428571428571433,0.4488079449230286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,1958-12-01,11.354704193548388,0.017933432322580645,0.09403219058064517,5.776873870967742e-07,4.760708677419354e-06,7.326449587096774,0.0,0.00011990243548387097,5.1,1.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042857142857143,1.8392545073628659,0.14285714285714285,0.3779644730048306,0.0,0.0,0.0,0.0,0.0,0.0
108,1959-01-01,9.892552303225806,0.018306915903225803,0.24491712022580645,0.33650783956,0.010758741685994838,9.246403170967742,0.05375695172667742,0.1933221584516129,38.1,21.3,7.3,0.9,0.0,5.1,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485714285714286,14.053875926997014,3.185714285714286,7.996338447778796,1.042857142857143,2.759140652967748,0.1285714285714286,0.3401680257092777,0.0,0.0
109,1959-02-01,8.751641264285714,0.02593531335714286,0.6231899140714285,1.1303015169010715,0.06375099162171428,11.906408553571428,0.17165499150714286,2.070244509907143,32.3,14.3,3.8,0.6,0.0,38.1,5.1,0.2,21.3,1.0,0.0,7.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10.942857142857141,16.75001066097735,5.228571428571429,8.830008358945337,1.5857142857142856,2.8904605004677055,0.21428571428571427,0.3760699023176842,0.0,0.0
110,1959-03-01,14.840316822580645,0.035467866,0.3883409529032258,0.00027606846903225805,0.009864961757258064,7.814152067741936,3.530502967741936e-05,0.4239714179677419,50.1,31.1,9.3,3.4,0.2,32.3,38.1,5.1,14.3,21.3,1.0,3.8,7.3,0.0,0.6,0.9,0.0,0.0,0.0,0.0,17.985714285714288,21.473117191147626,9.671428571428573,12.725527400428037,2.914285714285714,3.974262435316009,0.7000000000000001,1.2449899597991367,0.028571428571428574,0.0755928946011565
111,1959-04-01,19.574891533333336,0.022241496866666665,0.21502747776666667,0.07035759860433334,0.0018901884018666668,5.62905472,0.0020970357085266663,0.012967735766666665,57.9,31.5,10.8,4.3,0.0,50.1,32.3,38.1,31.1,14.3,21.3,9.3,3.8,7.3,3.4,0.6,0.9,0.2,0.0,0.0,26.24285714285714,24.367181285686737,14.171428571428573,14.217561240207301,4.457142857142857,4.686810266715777,1.3142857142857143,1.7855237993641773,0.028571428571428574,0.0755928946011565
112,1959-05-01,20.172272403225808,0.019429104483870967,0.11608515835483871,0.010211525824516128,0.0001294629461942258,5.5753301838709675,0.0008835383146870967,0.0014929268138709677,84.9,58.3,17.5,8.6,1.2,57.9,50.1,32.3,31.5,31.1,14.3,10.8,9.3,3.8,4.3,3.4,0.6,0.0,0.2,0.0,38.371428571428574,29.678314995167423,22.5,20.305089673938017,6.957142857142857,6.302078266428643,2.5428571428571423,3.1600934283959248,0.19999999999999998,0.44721359549984135
113,1959-06-01,27.9138772,0.0179074579,0.051288929133333334,0.02315155397733333,0.00031071143818666667,5.33777236,9.041144233333334e-07,0.0,99.1,84.6,22.9,9.5,0.1,84.9,57.9,50.1,58.3,31.5,31.1,17.5,10.8,9.3,8.6,4.3,3.4,1.2,0.0,0.2,52.5,31.933263743835077,34.58571428571428,28.2886566531197,10.228571428571428,7.8438328823169,3.8999999999999995,3.8505410875183874,0.21428571428571427,0.44131837120360223
114,1959-07-01,31.63739064516129,0.017409047903225807,0.22403332325806452,0.22412306491290324,0.0021635249861612902,5.921776474193548,0.0,0.0,99.1,96.1,57.8,24.4,1.3,99.1,84.9,57.9,84.6,58.3,31.5,22.9,17.5,10.8,9.5,8.6,4.3,0.1,1.2,0.0,65.92857142857143,28.227983413964353,48.17142857142857,32.05592583208883,18.485714285714288,18.485618605772874,7.385714285714285,8.255791617894422,0.39999999999999997,0.5859465277081425
115,1959-08-01,28.04876041935484,0.017179024741935483,0.35539184012903224,0.36745584582677415,0.00506241886093871,7.1417881,1.338816741935484e-07,0.0,94.4,85.1,36.2,9.1,0.0,99.1,99.1,84.9,96.1,84.6,58.3,57.8,22.9,17.5,24.4,9.5,8.6,1.3,0.1,1.2,73.97142857142856,26.97002745553627,57.285714285714285,32.21192473662657,22.614285714285717,18.7956935290533,8.557142857142857,7.748302425447204,0.39999999999999997,0.5859465277081425
116,1959-09-01,24.116608,0.017026458799999998,0.21099548133333332,0.221241545242,0.003159337240660333,6.375738143333334,0.00038631270189999997,2.0289093333333336e-05,64.8,31.0,2.1,0.0,0.0,94.4,99.1,99.1,85.1,96.1,84.6,36.2,57.8,22.9,9.1,24.4,9.5,0.0,1.3,0.1,78.61428571428571,20.65997971694941,59.671428571428564,28.951034194867386,22.37142857142857,19.088016684621316,8.471428571428572,7.853600933269284,0.39999999999999997,0.5859465277081425
117,1959-10-01,20.227245338709675,0.016890003741935486,0.1952649900967742,0.3132822401819355,0.004704922680348387,6.26085109032258,0.004827107992729032,0.0010997498612903226,44.1,14.2,0.0,0.0,0.0,64.8,94.4,99.1,31.0,85.1,96.1,2.1,36.2,57.8,0.0,9.1,24.4,0.0,0.0,1.3,77.75714285714285,22.113484358558008,57.25714285714286,32.2477315555093,21.042857142857144,20.42619699820612,7.985714285714286,8.311323314496663,0.3714285714285714,0.6019808571548169
118,1959-11-01,13.387025133333333,0.0167617043,0.3214578043333333,0.260617543,0.0052329299216666665,9.880818093333334,0.0068741031333333326,0.028973800606,55.6,34.9,16.2,11.8,8.1,44.1,64.8,94.4,14.2,31.0,85.1,0.0,2.1,36.2,0.0,0.0,9.1,0.0,0.0,0.0,77.42857142857143,22.47188719902522,57.74285714285714,31.81785961494252,21.814285714285713,20.073816160314312,9.057142857142855,8.24011673518794,1.5285714285714285,2.955060228215467
119,1959-12-01,8.9636134,0.016728212741935485,0.4805292960645161,1.2813554186770968,0.032038259011612905,12.280251470967743,0.04496398031464516,0.19113925862903228,10.3,5.0,0.0,0.0,0.0,55.6,44.1,64.8,34.9,14.2,31.0,16.2,0.0,2.1,11.8,0.0,0.0,8.1,0.0,0.0,66.77142857142857,33.37991982643228,50.128571428571426,37.527577161589406,19.314285714285713,21.72267851589124,7.828571428571428,8.931725157309469,1.3571428571428572,3.0115650100111906
120,1960-01-01,5.738200143225806,0.021227343064516128,0.542480949032258,0.6919915788580645,0.03272563322259677,17.35488212903226,0.17692882065048388,2.010067070645161,5.6,0.8,0.0,0.0,0.0,10.3,55.6,44.1,5.0,34.9,14.2,0.0,16.2,0.0,0.0,11.8,0.0,0.0,8.1,0.0,53.41428571428571,36.81763293909719,38.15714285714285,38.06077846212365,16.04285714285714,22.79077716554495,6.471428571428571,9.34749775532013,1.342857142857143,3.0187509242825974
121,1960-02-01,8.470695055172413,0.027117371965517244,0.6155965634482758,0.7915762822275861,0.027579648753793106,13.776490517241381,0.061591634704768965,2.224987579310345,5.4,0.0,0.0,0.0,0.0,5.6,10.3,55.6,0.8,5.0,34.9,0.0,0.0,16.2,0.0,0.0,11.8,0.0,0.0,8.1,40.028571428571425,34.392766404469114,24.428571428571427,30.196617596772512,7.785714285714286,13.862230288500848,2.9857142857142853,5.1583035232618775,1.157142857142857,3.0615122313747234
122,1960-03-01,15.06786085483871,0.02946196758064516,0.7453618370967742,0.10543675123064516,0.011528768393548387,10.933789577419356,0.007264858570441935,1.1636600561290322,14.7,6.6,0.0,0.0,0.0,5.4,5.6,10.3,0.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.642857142857142,25.41330735020904,13.214285714285714,14.303429492191432,2.6142857142857143,6.041641215053291,1.6857142857142857,4.459980781508958,1.157142857142857,3.0615122313747234
123,1960-04-01,17.85270745,0.026542526299999997,0.35802936513333333,0.19899576493666665,0.008713334581333334,6.06016715,0.025419826859913335,0.15292250143333333,14.3,5.6,0.0,0.0,0.0,14.7,5.4,5.6,6.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,20.0377738522117,9.585714285714285,12.089999803064156,2.314285714285714,6.123024462749648,1.6857142857142857,4.459980781508958,1.157142857142857,3.0615122313747234
