Unnamed: 0,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,month,year,month_sin,month_cos
115,2034-08-01,31.731737,0.030852774,0.10516198,0.12279843,0.0016417581,5.7481866,0.0,0.0,89.36181250580988,69.75237139862271,44.02194189995178,32.93936573265053,10.689453135553807,8,2034,-0.8660254037844384,-0.5000000000000004
116,2034-09-01,28.578264,0.030470004,0.07200699,0.051068533,0.0006293178,5.692432,0.0,0.0,85.11367075357566,65.87039885995996,41.86185361013575,36.47234332170865,14.375459811807524,9,2034,-1.0,-1.8369701987210297e-16
117,2034-10-01,22.999664,0.030197166,0.19515842,0.39640778,0.009246558,6.4460864,0.010107392,0.028260162,78.61620834492156,63.57692287181223,29.42113902954626,24.139279761216244,13.404700407606454,10,2034,-0.8660254037844386,0.5000000000000001
118,2034-11-01,14.97969,0.030437632,0.40099013,0.58783084,0.014004332,9.737162,0.0069351434,0.032755446,66.51280392524862,46.08423863467439,28.363174586647173,11.127009258535056,9.665667246293502,11,2034,-0.5000000000000004,0.8660254037844384
119,2034-12-01,9.4870405,0.03832843,0.6477957,1.7112179,0.1162869,16.439236,0.072206065,0.55381423,22.544545721327722,17.64127883756455,9.719560408472313,1.396290517658791,0.9709750936126725,12,2034,-2.4492935982947064e-16,1.0
120,2035-01-01,10.179474,0.10577824,0.5498589,1.7310836,0.31460682,16.281158,0.15864146,1.7140274,12.255133091155253,6.808528755295915,1.869851770493684,1.355100448074588,0.29234684639205333,1,2035,0.49999999999999994,0.8660254037844387
121,2035-02-01,13.117086,0.33829883,0.8574533,0.6441164,0.123304285,15.390251,0.035406124,4.314497,17.907402258610865,8.355315004834647,1.2254160592898165,1.1303034429340975,1.0862314363534702,2,2035,0.8660254037844386,0.5000000000000001
122,2035-03-01,14.719646,0.27501717,0.979976,0.8670583,0.111291945,11.324963,0.05887476,2.4275575,11.670289951491736,7.509562805701144,1.41095993510535,1.4384965671760541,1.23823523527761,3,2035,1.0,6.123233995736766e-17
123,2035-04-01,19.20612,0.079764105,0.5970799,0.00999484,0.017038321,6.098465,0.0002343857,0.87773746,24.48132484454416,13.252087611677174,3.6902808661653794,6.12297829520454,1.6118497588254177,4,2035,0.8660254037844387,-0.49999999999999983
124,2035-05-01,23.629505,0.046523906,0.34046027,0.05460628,0.005695495,5.635165,0.0038862966,0.31826127,32.08099045330859,20.53459265457946,4.911244927838562,12.871428306027111,3.0241235197782057,5,2035,0.49999999999999994,-0.8660254037844387
125,2035-06-01,29.09904,0.0348906,0.12546875,0.0061144936,0.0021067518,5.3405056,0.0,0.04850502,46.335368728534206,28.303443953574885,9.839748488574292,17.02117049397076,8.291881535408002,6,2035,1.2246467991473532e-16,-1.0
126,2035-07-01,31.216097,0.031167716,0.009677509,0.01301472,0.00025286325,5.3090415,0.0,6.806059e-05,47.1850465925135,26.745570860989528,20.665508786866347,23.82348632822388,21.781344014255637,7,2035,-0.4999999999999998,-0.8660254037844388
127,2035-08-01,33.22534,0.030325515,0.11956455,0.14029138,0.0020811926,5.965182,0.0,0.0,65.41199602389135,43.187119105294705,27.09266177093351,25.72363224312151,24.30537701472121,8,2035,-0.8660254037844384,-0.5000000000000004
128,2035-09-01,28.060265,0.02997553,0.07527125,0.048553128,0.00044640046,5.6887236,4.7507612e-07,0.0,75.69768477354629,67.13241762606658,40.875132042924434,35.55580290226087,29.13130852298617,9,2035,-1.0,-1.8369701987210297e-16
129,2035-10-01,22.975445,0.029709294,0.010535509,0.0067037838,5.9973598e-05,5.3487077,8.5508236e-07,0.0,85.86267319669173,71.4205525577604,45.87643091436108,29.761496780409313,35.64918163102462,10,2035,-0.8660254037844386,0.5000000000000001
130,2035-11-01,16.193184,0.029460136,0.20247084,0.55823416,0.010904935,6.384228,0.01846114,0.03606871,78.11442350111037,53.56540825097634,37.370874684345154,20.85822224374993,25.32574305606867,11,2035,-0.5000000000000004,0.8660254037844384
131,2035-12-01,9.061551,0.032175664,0.3908305,0.70316464,0.033436935,12.56441,0.05445441,0.6117599,51.35976226866586,37.21943058554866,19.09002630893541,3.9629743347283632,9.389339452676529,12,2035,-2.4492935982947064e-16,1.0
132,2036-01-01,9.195933,0.20936392,0.8567911,2.9412453,0.37325162,17.944721,0.19088264,2.836698,21.292005039060264,12.441074932449794,4.583794082596778,1.1865220627796789,1.6821804396879048,1,2036,0.49999999999999994,0.8660254037844387
133,2036-02-01,12.123536,0.3956675,1.1364695,2.1500962,0.2068826,18.335596,0.08215228,4.361758,10.420364155920588,7.399153838583415,1.091169313818379,1.289752806199319,0.3116651332841896,2,2036,0.8660254037844386,0.5000000000000001
134,2036-03-01,13.368024,0.18927069,1.1933123,0.4759998,0.029507209,13.356031,0.03800157,3.646319,17.202224201868447,13.114354141084624,2.93657675108045,1.7448811703475526,1.3156870382513837,3,2036,1.0,6.123233995736766e-17
135,2036-04-01,16.549904,0.09701604,0.9120843,0.22804508,0.025530957,7.4722967,0.02454148,1.8222322,26.730769565256683,22.62755958178469,5.348262311124269,8.889024816278502,1.3917317703896652,4,2036,0.8660254037844387,-0.49999999999999983
136,2036-05-01,19.908342,0.09388431,0.8863035,0.6254009,0.02961221,9.152124,0.018347338,1.3601753,28.249919953971208,18.040361055723963,3.8339707589809344,8.525255503740295,1.631504347022495,5,2036,0.49999999999999994,-0.8660254037844387
137,2036-06-01,29.384731,0.04954573,0.30481306,0.0046297354,0.013330767,5.401385,1.5984405e-07,0.3800587,41.72482836600022,23.940825302113208,6.535331570080795,12.896122327245664,3.342577249625761,6,2036,1.2246467991473532e-16,-1.0
138,2036-07-01,32.985645,0.036545772,0.19097428,0.14922994,0.0049276296,5.9605827,0.0,0.03657703,53.3951723883504,24.00772275707748,11.767587255000208,17.060976695768314,5.118661347626866,7,2036,-0.4999999999999998,-0.8660254037844388
139,2036-08-01,31.102242,0.032960217,0.24891308,0.25132927,0.0041124085,6.720576,0.0,0.0,52.76298202713665,20.804943054912005,12.169967180215867,19.13588319960673,4.528937218139376,8,2036,-0.8660254037844384,-0.5000000000000004
140,2036-09-01,28.029615,0.032291953,0.047760677,0.034569602,0.00040024784,5.553728,0.0,0.0,53.77352619533796,21.02686362556924,14.03793053188641,17.714264050204385,12.048360944228333,9,2036,-1.0,-1.8369701987210297e-16
141,2036-10-01,20.597431,0.031860888,0.009685197,0.0106456885,9.8727185e-05,5.32565,0.00018537242,1.7992961e-05,70.55521208704609,36.09301540344128,22.562371286643472,24.127074839366045,25.002943253711056,10,2036,-0.8660254037844386,0.5000000000000001
142,2036-11-01,14.487377,0.03153293,0.015365443,0.19920006,0.0041198316,5.5765347,0.0014816668,0.0005012371,84.51812349200743,58.107337880111224,35.06582256292734,35.38734796828589,29.90783577512642,11,2036,-0.5000000000000004,0.8660254037844384
143,2036-12-01,9.286213,0.031867035,0.48818865,0.65781444,0.014245256,12.697545,0.03430132,0.24417064,70.93091851291038,51.42125941664308,33.61677610058098,7.351825442696103,15.710747705530226,12,2036,-2.4492935982947064e-16,1.0
144,2037-01-01,9.869299,0.061842166,0.7166489,1.7323961,0.12638795,16.977087,0.12942621,1.8774883,32.25504150710485,20.674860805231784,5.860423996540173,1.5807741805212094,2.760583343982636,1,2037,0.49999999999999994,0.8660254037844387
145,2037-02-01,12.760149,0.060482092,0.6218395,0.11750262,0.008273357,13.272979,0.0041811424,1.049207,41.90610109370459,25.55728234517951,8.4747140726429,4.546588832459741,3.366338688447826,2,2037,0.8660254037844386,0.5000000000000001
146,2037-03-01,14.504666,0.0430157,0.5417747,0.2835912,0.010412955,8.487846,0.02822945,0.511606,47.748262871288446,28.326824821334764,6.477274170203911,8.883330203834948,1.457432973253431,3,2037,1.0,6.123233995736766e-17
147,2037-04-01,19.909712,0.047495358,0.46689132,0.13951576,0.005748673,7.0311933,0.0047637387,0.30082694,61.829294414089915,34.73294557896453,11.929724788100062,22.367359545310006,2.995660601816578,4,2037,0.8660254037844387,-0.49999999999999983
148,2037-05-01,20.281971,0.035391875,0.34888652,0.2951146,0.005387454,6.21637,0.0055278065,0.064769015,60.78534662480233,50.72099072726698,15.06764627648075,20.86501034181117,5.814949269289204,5,2037,0.49999999999999994,-0.8660254037844387
149,2037-06-01,29.47926,0.032121364,0.13506167,0.0029650524,0.0005123052,5.6193113,5.634744e-07,0.012951933,77.8459615421361,64.98628471969384,33.82071145897662,24.17488398490645,8.469409946447573,6,2037,1.2246467991473532e-16,-1.0
150,2037-07-01,31.734928,0.030239206,0.15528688,0.23761207,0.0039085904,5.854374,0.0,0.0,81.26867576357026,56.76730089276471,36.79694367008895,27.8222823361458,16.61120868778261,7,2037,-0.4999999999999998,-0.8660254037844388
151,2037-08-01,31.532898,0.02983651,0.09878008,0.027058877,0.00044649772,6.0210085,0.0,0.0,85.1474954248823,64.51589691863568,45.57832283192988,34.71570803570585,21.93590600344746,8,2037,-0.8660254037844384,-0.5000000000000004
152,2037-09-01,28.911013,0.029540196,0.07746043,0.08538921,0.0011749961,5.6421304,0.0,0.0,80.72019264484966,63.68848005039557,41.731785157710156,31.812004775096746,15.80436309524727,9,2037,-1.0,-1.8369701987210297e-16
153,2037-10-01,22.67611,0.029277736,0.021506134,0.0,0.0,5.449599,0.0,0.0,84.02975472765306,67.10990640015363,43.301259734825514,34.00008784150318,22.30713105657811,10,2037,-0.8660254037844386,0.5000000000000001
154,2037-11-01,15.844546,0.029027402,0.18451732,0.45269763,0.010400935,6.5456676,0.012169274,0.014637414,76.15532197320844,58.35568109400699,30.027834719879138,20.57083615314513,12.039868082358698,11,2037,-0.5000000000000004,0.8660254037844384
155,2037-12-01,12.227728,0.029763393,0.4320455,0.41104063,0.010396644,12.624254,0.015545666,0.2573241,68.09278269083217,46.47163233162033,25.751959946407315,14.406125071377307,7.20890907748554,12,2037,-2.4492935982947064e-16,1.0
156,2038-01-01,12.37497,0.034915734,0.50363135,1.0895002,0.050205942,13.056183,0.031949922,0.1388361,41.924819369346615,35.960124867996115,11.774288231407407,3.212874483858461,1.2409238252477188,1,2038,0.49999999999999994,0.8660254037844387
157,2038-02-01,13.377127,0.06956116,0.6009065,0.7992316,0.03566165,13.719473,0.025032284,0.28877515,37.872439352732194,26.216838687780097,5.241309865189402,1.955261740399473,0.4454890829777242,2,2038,0.8660254037844386,0.5000000000000001
158,2038-03-01,13.073391,0.10609672,0.7288011,0.7557317,0.039935417,12.272895,0.06551622,0.53897023,44.34208517477581,25.52229656800507,1.9182054706674303,1.2634356736052053,0.4732982541618901,3,2038,1.0,6.123233995736766e-17
159,2038-04-01,19.73885,0.07817581,0.5425155,0.024464123,0.004590734,7.301054,0.00034007794,0.20693082,50.27020094664952,25.931804693047596,6.287090028523927,2.730447541488164,2.0044787898566603,4,2038,0.8660254037844387,-0.49999999999999983
160,2038-05-01,21.800985,0.034452464,0.28824213,0.115752,0.0026316599,5.890194,0.0046022492,0.06267719,55.95137438220998,29.088045141113035,9.721711133411306,8.389749830233109,3.129001762971357,5,2038,0.49999999999999994,-0.8660254037844387
161,2038-06-01,29.158125,0.030008221,0.17424415,0.0629686,0.0010305902,5.4919176,0.0,0.0048397547,60.85201810919061,33.76750565601972,13.055474548179637,13.35927322350923,3.760981671196233,6,2038,1.2246467991473532e-16,-1.0
162,2038-07-01,30.81891,0.02795035,0.04855089,0.047766086,0.00063843373,5.524754,0.0,0.0,68.42880368698927,47.773673490737686,15.15999677576661,19.81080729866283,11.44766621120399,7,2038,-0.4999999999999998,-0.8660254037844388
163,2038-08-01,32.452477,0.02745805,0.20287818,0.27173665,0.0040821526,6.492297,0.0,0.0,78.82665830653355,63.98787191373105,26.580008373541485,18.776275849016518,9.793061843896327,8,2038,-0.8660254037844384,-0.5000000000000004
164,2038-09-01,28.924702,0.027257739,0.66519976,0.8061306,0.012783098,8.884825,0.0,0.0,62.677271240554404,31.534664632965075,16.53206366388687,10.591623049889991,2.7941104512931068,9,2038,-1.0,-1.8369701987210297e-16
165,2038-10-01,23.957373,0.027493851,0.17018028,0.02557097,0.0003493862,6.191713,1.7115764e-05,0.0,74.97984589391949,45.61386383669235,18.704278362744006,16.84545401806312,8.91590142627163,10,2038,-0.8660254037844386,0.5000000000000001
166,2038-11-01,16.857956,0.02734709,0.079442985,0.101401135,0.0011273532,5.738223,0.0012427331,0.00022090737,82.5329148378105,63.56081343044488,32.11874342687692,24.098222023150083,14.682664366234258,11,2038,-0.5000000000000004,0.8660254037844384
167,2038-12-01,10.314414,0.02938205,0.41479218,0.8057663,0.027591038,12.307818,0.013278867,0.06389477,56.23708175945084,49.77292757959154,22.49591329162324,5.464664994407687,6.762740904714781,12,2038,-2.4492935982947064e-16,1.0
168,2039-01-01,9.726697,0.065551065,0.70734423,2.0981705,0.11774319,16.889685,0.18371053,2.033101,24.172861299024227,21.90527940649874,6.063581895658811,1.900797475459237,0.8018481845476902,1,2039,0.49999999999999994,0.8660254037844387
169,2039-02-01,13.198775,0.16147204,1.1792237,3.1122,0.41918293,17.483831,0.1640477,1.8964629,13.145071085803384,6.490166423945829,2.395757364706323,0.9177218674712205,0.1917049491199024,2,2039,0.8660254037844386,0.5000000000000001
170,2039-03-01,13.209176,0.34529582,1.4374071,1.1571807,0.08372886,16.153795,0.05056786,3.5354257,6.759957151289317,3.8305950531639836,1.0345069260664752,0.9186365925827402,0.23975603734036705,3,2039,1.0,6.123233995736766e-17
171,2039-04-01,16.953537,0.14513014,1.3560845,0.35001782,0.022913668,11.073727,0.010087242,1.8379802,10.065665557578193,12.318130435980168,4.544591046501677,1.8845888392400911,0.19260092976852675,4,2039,0.8660254037844387,-0.49999999999999983
172,2039-05-01,22.255363,0.063067846,0.5911964,0.0920368,0.0150593445,6.3360634,0.0012493227,0.8787185,15.41464140884697,16.739265285676197,5.679867378961178,5.172938884172925,0.640287048836976,5,2039,0.49999999999999994,-0.8660254037844387
173,2039-06-01,28.467983,0.04318173,0.2322666,0.013428248,0.006135964,5.38353,0.0,0.17089818,29.2804159953975,20.99672170064822,7.676390054834355,9.77407037060826,2.7309720820338947,6,2039,1.2246467991473532e-16,-1.0
174,2039-07-01,32.096905,0.03441372,0.13901179,0.13685703,0.0034228987,5.839785,0.0,0.0102518955,37.773594711006,22.875366290868865,11.024380084922422,14.514264035507459,5.1053359854379625,7,2039,-0.4999999999999998,-0.8660254037844388
175,2039-08-01,31.455086,0.032011535,0.27764824,0.4215108,0.0068749576,6.615657,0.0,0.0,34.10092148725129,18.16713592183568,8.7870202572291,10.877380954783396,4.049582349535392,8,2039,-0.8660254037844384,-0.5000000000000004
176,2039-09-01,30.533695,0.031229153,0.16015574,0.0065450394,5.7023804e-05,6.4601736,4.4787598e-07,0.0,55.83802531776087,19.677102947945347,10.36555678297337,18.135183965602117,9.420314866629553,9,2039,-1.0,-1.8369701987210297e-16
177,2039-10-01,21.174435,0.030709073,0.14179455,0.13812073,0.0014506681,6.0712647,1.0110799e-05,0.0,67.56733576220245,25.625340332729404,17.404926308705985,19.24869641839301,9.556925847423015,10,2039,-0.8660254037844386,0.5000000000000001
178,2039-11-01,16.727022,0.030298995,0.030349368,0.029743059,0.00043173588,5.545042,0.00011785304,0.0,77.16615326848667,58.05641557042994,26.120714098685095,21.77083927649799,16.330481870985015,11,2039,-0.5000000000000004,0.8660254037844384
179,2039-12-01,10.438349,0.031491306,0.4625044,0.9917589,0.028591303,12.444135,0.051069085,0.47679025,38.81512669995923,35.8014978134173,19.430281519307574,4.561088448981401,5.941339856524803,12,2039,-2.4492935982947064e-16,1.0
180,2040-01-01,8.581415,0.03599706,0.5262223,0.64449924,0.024902243,15.544443,0.11518279,1.1869974,27.115941819323027,26.612305747579406,10.758278524610757,3.1558568225481016,1.2657940351377661,1,2040,0.49999999999999994,0.8660254037844387
181,2040-02-01,11.383962,0.03664138,0.6739158,0.7873033,0.02480133,12.864498,0.05873391,0.91155595,31.245116728879267,19.317892932164394,5.552164378367714,2.652658191945532,0.8731851137953083,2,2040,0.8660254037844386,0.5000000000000001
182,2040-03-01,14.071944,0.039257307,0.66583824,0.29324478,0.010909177,10.871552,0.0153361885,0.6994802,39.46737019380842,30.180329327644134,6.18826265876656,3.3591468620211193,1.2754065691154006,3,2040,1.0,6.123233995736766e-17
183,2040-04-01,20.398397,0.040432643,0.32224318,0.023231892,0.0025798432,6.303077,0.0023346057,0.1733311,55.1546987587515,43.023986268057115,8.88558189861309,9.397995650954597,2.2567234911308875,4,2040,0.8660254037844387,-0.49999999999999983
184,2040-05-01,22.417368,0.031920265,0.19598839,0.12844741,0.0024771334,5.7277565,0.00027923976,0.017243983,66.75751791264173,55.31165557474514,20.046961354662667,24.452125675095285,3.32171466908566,5,2040,0.49999999999999994,-0.8660254037844387
185,2040-06-01,28.838484,0.029258361,0.07710741,0.010450431,0.00012944012,5.4665217,2.052072e-06,0.0,80.50946408822665,68.40343018626668,36.275417863378145,31.964662057310804,8.828896051950153,6,2040,1.2246467991473532e-16,-1.0
186,2040-07-01,32.66936,0.028657177,0.49237296,0.59993774,0.012224027,7.5492024,4.5088228e-07,0.0,77.77991653937083,51.89882877042799,31.398120102551815,23.061000790214887,4.823553888313985,7,2040,-0.4999999999999998,-0.8660254037844388
187,2040-08-01,32.06484,0.028424732,0.35200012,0.3040765,0.004572798,7.096054,2.5788557e-07,0.0,77.50331548494121,56.78302901913474,31.04493122793456,20.96642794845003,8.33710945255573,8,2040,-0.8660254037844384,-0.5000000000000004
188,2040-09-01,27.635592,0.028076503,0.07088999,0.032257043,0.00038344928,5.694554,0.0,0.0,76.24842520662816,55.45305031784051,32.36516001339882,27.792105075058,10.233594027884362,9,2040,-1.0,-1.8369701987210297e-16
189,2040-10-01,22.488699,0.02778402,0.005828053,0.0070765764,7.264524e-05,5.3310647,9.915294e-06,0.0,84.9630787062515,67.15983347794659,37.02574427454189,28.452322150758487,11.791387746499819,10,2040,-0.8660254037844386,0.5000000000000001
190,2040-11-01,13.818116,0.027894335,0.3398813,0.6037151,0.01568592,8.292526,0.009997872,0.038566954,74.89010772731511,54.50004984163924,23.47332421368801,13.462683777734123,4.940611917185965,11,2040,-0.5000000000000004,0.8660254037844384
191,2040-12-01,10.592544,0.029195737,0.40783176,0.58067197,0.018461835,11.56587,0.05316321,0.36170992,68.30494488105639,40.96984797577796,23.561388955517454,5.916520381660619,2.1275170631268763,12,2040,-2.4492935982947064e-16,1.0
192,2041-01-01,9.693317,0.029310357,0.2030282,0.03914525,0.0015638712,9.868184,0.0030669458,0.11843063,83.20199022581032,65.39979522857791,38.38427464435569,15.461102280117611,4.711220640553995,1,2041,0.49999999999999994,0.8660254037844387
